# (t) 	 (c tau) 	 (p0) 	 (pzD) 	 (p0FF)
0 	 -0.1 	 0 	 0 	 0
6.66667e-09 	 -0.099 	 0 	 0 	 0
1.33333e-08 	 -0.098 	 0 	 0 	 0
2e-08 	 -0.097 	 0 	 0 	 0
2.66667e-08 	 -0.096 	 0 	 0 	 0
3.33333e-08 	 -0.095 	 0 	 0 	 0
4e-08 	 -0.094 	 0 	 0 	 0
4.66667e-08 	 -0.093 	 0 	 0 	 0
5.33333e-08 	 -0.092 	 0 	 0 	 0
6e-08 	 -0.091 	 0 	 0 	 0
6.66667e-08 	 -0.09 	 0 	 0 	 0
7.33333e-08 	 -0.089 	 0 	 0 	 0
8e-08 	 -0.088 	 0 	 0 	 0
8.66667e-08 	 -0.087 	 0 	 0 	 0
9.33333e-08 	 -0.086 	 0 	 0 	 0
1e-07 	 -0.085 	 0 	 0 	 0
1.06667e-07 	 -0.084 	 0 	 0 	 0
1.13333e-07 	 -0.083 	 0 	 0 	 0
1.2e-07 	 -0.082 	 0 	 0 	 0
1.26667e-07 	 -0.081 	 0 	 0 	 0
1.33333e-07 	 -0.08 	 0 	 0 	 0
1.4e-07 	 -0.079 	 0 	 0 	 0
1.46667e-07 	 -0.078 	 0 	 0 	 0
1.53333e-07 	 -0.077 	 0 	 0 	 0
1.6e-07 	 -0.076 	 0 	 0 	 0
1.66667e-07 	 -0.075 	 0 	 0 	 0
1.73333e-07 	 -0.074 	 0 	 0 	 0
1.8e-07 	 -0.073 	 0 	 0 	 0
1.86667e-07 	 -0.072 	 0 	 0 	 0
1.93333e-07 	 -0.071 	 0 	 0 	 0
2e-07 	 -0.07 	 0 	 0 	 0
2.06667e-07 	 -0.069 	 0 	 0 	 0
2.13333e-07 	 -0.068 	 0 	 0 	 0
2.2e-07 	 -0.067 	 0 	 0 	 0
2.26667e-07 	 -0.066 	 0 	 0 	 0
2.33333e-07 	 -0.065 	 0 	 0 	 0
2.4e-07 	 -0.064 	 0 	 0 	 0
2.46667e-07 	 -0.063 	 0 	 0 	 0
2.53333e-07 	 -0.062 	 0 	 0 	 0
2.6e-07 	 -0.061 	 0 	 0 	 0
2.66667e-07 	 -0.06 	 0 	 0 	 0
2.73333e-07 	 -0.059 	 0 	 0 	 0
2.8e-07 	 -0.058 	 0 	 0 	 0
2.86667e-07 	 -0.057 	 0 	 0 	 0
2.93333e-07 	 -0.056 	 0 	 0 	 0
3e-07 	 -0.055 	 0 	 0 	 0
3.06667e-07 	 -0.054 	 0 	 0 	 0
3.13333e-07 	 -0.053 	 0 	 0 	 0
3.2e-07 	 -0.052 	 0 	 0 	 0
3.26667e-07 	 -0.051 	 0 	 0 	 0
3.33333e-07 	 -0.05 	 0 	 0 	 0
3.4e-07 	 -0.049 	 0 	 0 	 0
3.46667e-07 	 -0.048 	 0 	 0 	 0
3.53333e-07 	 -0.047 	 0 	 0 	 0
3.6e-07 	 -0.046 	 0 	 0 	 0
3.66667e-07 	 -0.045 	 0 	 0 	 0
3.73333e-07 	 -0.044 	 0 	 0 	 0
3.8e-07 	 -0.043 	 0 	 0 	 0
3.86667e-07 	 -0.042 	 0 	 0 	 0
3.93333e-07 	 -0.041 	 0 	 0 	 0
4e-07 	 -0.04 	 0 	 0 	 0
4.06667e-07 	 -0.039 	 0 	 0 	 0
4.13333e-07 	 -0.038 	 0 	 0 	 0
4.2e-07 	 -0.037 	 0 	 0 	 0
4.26667e-07 	 -0.036 	 0 	 0 	 0
4.33333e-07 	 -0.035 	 0 	 0 	 0
4.4e-07 	 -0.034 	 0 	 0 	 0
4.46667e-07 	 -0.033 	 0 	 0 	 0
4.53333e-07 	 -0.032 	 0 	 0 	 0
4.6e-07 	 -0.031 	 0 	 0 	 0
4.66667e-07 	 -0.03 	 0 	 0 	 0
4.73333e-07 	 -0.029 	 0 	 0 	 0
4.8e-07 	 -0.028 	 0 	 0 	 0
4.86667e-07 	 -0.027 	 0 	 0 	 0
4.93333e-07 	 -0.026 	 0 	 0 	 0
5e-07 	 -0.025 	 0 	 0 	 0
5.06667e-07 	 -0.024 	 0 	 0 	 0
5.13333e-07 	 -0.023 	 0 	 0 	 0
5.2e-07 	 -0.022 	 0 	 0 	 0
5.26667e-07 	 -0.021 	 0 	 0 	 0
5.33333e-07 	 -0.02 	 0 	 0 	 0
5.4e-07 	 -0.019 	 0 	 0 	 0
5.46667e-07 	 -0.018 	 0 	 0 	 0
5.53333e-07 	 -0.017 	 0 	 0 	 0
5.6e-07 	 -0.016 	 0 	 0 	 0
5.66667e-07 	 -0.015 	 0 	 0 	 0
5.73333e-07 	 -0.014 	 0 	 0 	 0
5.8e-07 	 -0.013 	 0 	 0 	 0
5.86667e-07 	 -0.012 	 0 	 0 	 0
5.93333e-07 	 -0.011 	 0 	 0 	 0
6e-07 	 -0.01 	 0 	 0 	 0
6.06667e-07 	 -0.009 	 0 	 0 	 0
6.13333e-07 	 -0.008 	 0 	 0 	 0
6.2e-07 	 -0.007 	 0 	 0 	 0
6.26667e-07 	 -0.006 	 0 	 0 	 0
6.33333e-07 	 -0.005 	 0 	 0 	 0
6.4e-07 	 -0.004 	 0 	 0 	 0
6.46667e-07 	 -0.003 	 0 	 0.218756 	 0
6.53333e-07 	 -0.002 	 0 	 0.656416 	 3.61118e-06
6.6e-07 	 -0.001 	 0 	 1.09504 	 1.80583e-05
6.66667e-07 	 0 	 0.00206672 	 1.52985 	 4.6971e-05
6.73333e-07 	 0.001 	 0.00206383 	 1.75974 	 9.03021e-05
6.8e-07 	 0.002 	 0.00206094 	 1.75605 	 0.000144606
6.86667e-07 	 0.003 	 0.00205805 	 1.7409 	 0.000202644
6.93333e-07 	 0.004 	 0.00205518 	 1.74091 	 0.000260371
7e-07 	 0.005 	 0.0020523 	 1.7314 	 0.000317848
