# (t) 	 (c tau) 	 (p0) 	 (pzD) 	 (p0FF)
0 	 -0.5 	 0 	 0 	 0
6.66667e-09 	 -0.499 	 0 	 0 	 0
1.33333e-08 	 -0.498 	 0 	 0 	 0
2e-08 	 -0.497 	 0 	 0 	 0
2.66667e-08 	 -0.496 	 0 	 0 	 0
3.33333e-08 	 -0.495 	 0 	 0 	 0
4e-08 	 -0.494 	 0 	 0 	 0
4.66667e-08 	 -0.493 	 0 	 0 	 0
5.33333e-08 	 -0.492 	 0 	 0 	 0
6e-08 	 -0.491 	 0 	 0 	 0
6.66667e-08 	 -0.49 	 0 	 0 	 0
7.33333e-08 	 -0.489 	 0 	 0 	 0
8e-08 	 -0.488 	 0 	 0 	 0
8.66667e-08 	 -0.487 	 0 	 0 	 0
9.33333e-08 	 -0.486 	 0 	 0 	 0
1e-07 	 -0.485 	 0 	 0 	 0
1.06667e-07 	 -0.484 	 0 	 0 	 0
1.13333e-07 	 -0.483 	 0 	 0 	 0
1.2e-07 	 -0.482 	 0 	 0 	 0
1.26667e-07 	 -0.481 	 0 	 0 	 0
1.33333e-07 	 -0.48 	 0 	 0 	 0
1.4e-07 	 -0.479 	 0 	 0 	 0
1.46667e-07 	 -0.478 	 0 	 0 	 0
1.53333e-07 	 -0.477 	 0 	 0 	 0
1.6e-07 	 -0.476 	 0 	 0 	 0
1.66667e-07 	 -0.475 	 0 	 0 	 0
1.73333e-07 	 -0.474 	 0 	 0 	 0
1.8e-07 	 -0.473 	 0 	 0 	 0
1.86667e-07 	 -0.472 	 0 	 0 	 0
1.93333e-07 	 -0.471 	 0 	 0 	 0
2e-07 	 -0.47 	 0 	 0 	 0
2.06667e-07 	 -0.469 	 0 	 0 	 0
2.13333e-07 	 -0.468 	 0 	 0 	 0
2.2e-07 	 -0.467 	 0 	 0 	 0
2.26667e-07 	 -0.466 	 0 	 0 	 0
2.33333e-07 	 -0.465 	 0 	 0 	 0
2.4e-07 	 -0.464 	 0 	 0 	 0
2.46667e-07 	 -0.463 	 0 	 0 	 0
2.53333e-07 	 -0.462 	 0 	 0 	 0
2.6e-07 	 -0.461 	 0 	 0 	 0
2.66667e-07 	 -0.46 	 0 	 0 	 0
2.73333e-07 	 -0.459 	 0 	 0 	 0
2.8e-07 	 -0.458 	 0 	 0 	 0
2.86667e-07 	 -0.457 	 0 	 0 	 0
2.93333e-07 	 -0.456 	 0 	 0 	 0
3e-07 	 -0.455 	 0 	 0 	 0
3.06667e-07 	 -0.454 	 0 	 0 	 0
3.13333e-07 	 -0.453 	 0 	 0 	 0
3.2e-07 	 -0.452 	 0 	 0 	 0
3.26667e-07 	 -0.451 	 0 	 0 	 0
3.33333e-07 	 -0.45 	 0 	 0 	 0
3.4e-07 	 -0.449 	 0 	 0 	 0
3.46667e-07 	 -0.448 	 0 	 0 	 0
3.53333e-07 	 -0.447 	 0 	 0 	 0
3.6e-07 	 -0.446 	 0 	 0 	 0
3.66667e-07 	 -0.445 	 0 	 0 	 0
3.73333e-07 	 -0.444 	 0 	 0 	 0
3.8e-07 	 -0.443 	 0 	 0 	 0
3.86667e-07 	 -0.442 	 0 	 0 	 0
3.93333e-07 	 -0.441 	 0 	 0 	 0
4e-07 	 -0.44 	 0 	 0 	 0
4.06667e-07 	 -0.439 	 0 	 0 	 0
4.13333e-07 	 -0.438 	 0 	 0 	 0
4.2e-07 	 -0.437 	 0 	 0 	 0
4.26667e-07 	 -0.436 	 0 	 0 	 0
4.33333e-07 	 -0.435 	 0 	 0 	 0
4.4e-07 	 -0.434 	 0 	 0 	 0
4.46667e-07 	 -0.433 	 0 	 0 	 0
4.53333e-07 	 -0.432 	 0 	 0 	 0
4.6e-07 	 -0.431 	 0 	 0 	 0
4.66667e-07 	 -0.43 	 0 	 0 	 0
4.73333e-07 	 -0.429 	 0 	 0 	 0
4.8e-07 	 -0.428 	 0 	 0 	 0
4.86667e-07 	 -0.427 	 0 	 0 	 0
4.93333e-07 	 -0.426 	 0 	 0 	 0
5e-07 	 -0.425 	 0 	 0 	 0
5.06667e-07 	 -0.424 	 0 	 0 	 0
5.13333e-07 	 -0.423 	 0 	 0 	 0
5.2e-07 	 -0.422 	 0 	 0 	 0
5.26667e-07 	 -0.421 	 0 	 0 	 0
5.33333e-07 	 -0.42 	 0 	 0 	 0
5.4e-07 	 -0.419 	 0 	 0 	 0
5.46667e-07 	 -0.418 	 0 	 0 	 0
5.53333e-07 	 -0.417 	 0 	 0 	 0
5.6e-07 	 -0.416 	 0 	 0 	 0
5.66667e-07 	 -0.415 	 0 	 0 	 0
5.73333e-07 	 -0.414 	 0 	 0 	 0
5.8e-07 	 -0.413 	 0 	 0 	 0
5.86667e-07 	 -0.412 	 0 	 0 	 0
5.93333e-07 	 -0.411 	 0 	 0 	 0
6e-07 	 -0.41 	 0 	 0 	 0
6.06667e-07 	 -0.409 	 0 	 0 	 0
6.13333e-07 	 -0.408 	 0 	 0 	 0
6.2e-07 	 -0.407 	 0 	 0 	 0
6.26667e-07 	 -0.406 	 0 	 0 	 0
6.33333e-07 	 -0.405 	 0 	 0 	 0
6.4e-07 	 -0.404 	 0 	 0 	 0
6.46667e-07 	 -0.403 	 0 	 0 	 0
6.53333e-07 	 -0.402 	 0 	 0 	 0
6.6e-07 	 -0.401 	 0 	 0 	 0
